tag,classification_id,name,category_id,admin_id,client_id,user_id,manufacturer_id,model_id,supplier_id,status_id,location_id,purchase_date,WARRANTY_MONTHS,SERIAL,NOTES,CUSTOMFIELDS,QRVALUE
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,43 in,MERK LG TYPE 43UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV LED Smart TV,55 in,MERK LG TYPE 55UP7550PTC.ATI",Televisi,,,,,,,,,,,,,,
,,"TV untuk Security Display Type LG, LM 550 Monitor 32"" and wall Bracet (For Gate Security House)",Televisi,,,,,,,,,,,,,,
,,SAMSUNG SMART TV 98Q80C+ BRACKET,Televisi,,,,,,,,,,,,,,
,,SAMSUNG SMART TV 98Q80C+ BRACKET,Televisi,,,,,,,,,,,,,,
,,ADVANCE SMART TV ANDROID ADV-2430A LED DIGITAL 24 INCH  HD,Televisi,,,,,,,,,,,,,,
,,ADVANCE SMART TV ANDROID ADV-2430A LED DIGITAL 24 INCH  HD,Televisi,,,,,,,,,,,,,,
,,Dishwashing Machine Capacity 60 Tray/Jam Merk Come,Mesin Cuci,,,,,,,,,,,,,,
,,Washer Extractor Electric Medium Speed Merk Power,Mesin Cuci,,,,,,,,,,,,,,
,,Washer Extractor Electric Medium Speed Merk Power,Mesin Cuci,,,,,,,,,,,,,,
,,Washer Extractor Electric Medium Speed Merk Power,Mesin Cuci,,,,,,,,,,,,,,
,,Washer Extractor Electric Medium Speed Merk Power,Mesin Cuci,,,,,,,,,,,,,,
,,Washer Extractor Electric Medium Speed Merk Poweli,Mesin Cuci,,,,,,,,,,,,,,
,,Washer Extractor Electric Medium Speed Merk Poweli,Mesin Cuci,,,,,,,,,,,,,,
,,Washer Extractor Profesional Electric High Spin,Mesin Cuci,,,,,,,,,,,,,,
,,Industrialgas Economic High Efficiency Tumble Drye,Mesin Cuci,,,,,,,,,,,,,,
,,Industrialgas Economic High Efficiency Tumble Drye,Mesin Cuci,,,,,,,,,,,,,,
,,Industrialgas Economic High Efficiency Tumble Drye,Mesin Cuci,,,,,,,,,,,,,,
,,Mesin Cuci Sharp Esm 909 Tgg 9kg 1 Tabung Hitam,Mesin Cuci,,,,,,,,,,,,,,
,,Dishwashing Machine Hood Type,Mesin Cuci,,,,,,,,,,,,,,
,,"Conveyor Dishwashing 1 Tank , GTEK, GT-CR1-BUV / Kitchen & Resto Oriental",Mesin Cuci,,,,,,,,,,,,,,
,,Kettle Gray White Kec-1007,Teko Listrik,,,,,,,,,,,,,,
,,GETRA COFFEE / TEA WARMER CM- 0521,Teko Listrik,,,,,,,,,,,,,,
,,GETRA COFFEE / TEA WARMER CM- 0521,Teko Listrik,,,,,,,,,,,,,,
,,Brewista Kettle LIMITED CANDY EDITION - Candy Purpl electric Gooseneck kettle 600 ml,Teko Listrik,,,,,,,,,,,,,,
,,Brewista Kettle LIMITED CANDY EDITION - Candy Purpl electric Gooseneck kettle 600 ml,Teko Listrik,,,,,,,,,,,,,,
,,"Brewista Gooseneck Coffe Kettle, Brewista, 1000 ml / Kitchen & Resto Oriental",Teko Listrik,,,,,,,,,,,,,,
,,"Brewista Gooseneck Coffe Kettle, Brewista, 1000 ml / Kitchen & Resto Oriental",Teko Listrik,,,,,,,,,,,,,,
,,"Brewista Gooseneck Coffe Kettle, Brewista, 1000 ml / Kitchen & Resto Oriental",Teko Listrik,,,,,,,,,,,,,,
,,"Brewista Gooseneck Coffe Kettle, Brewista, 1000 ml / Kitchen & Resto Oriental",Teko Listrik,,,,,,,,,,,,,,
,,"Brewista Gooseneck Coffe Kettle, Brewista, 1000 ml / Kitchen & Resto Oriental",Teko Listrik,,,,,,,,,,,,,,
,,"Brewista Gooseneck Coffe Kettle, Brewista, 1000 ml / Kitchen & Resto Oriental",Teko Listrik,,,,,,,,,,,,,,
,,"Brewista Gooseneck Coffe Kettle, Brewista, 1000 ml / Kitchen & Resto Oriental",Teko Listrik,,,,,,,,,,,,,,
,,"Brewista Gooseneck Coffe Kettle, Brewista, 1000 ml / Kitchen & Resto Oriental",Teko Listrik,,,,,,,,,,,,,,
,,"Brewista Gooseneck Coffe Kettle, Brewista, 1000 ml / Kitchen & Resto Oriental",Teko Listrik,,,,,,,,,,,,,,
,,"Brewista Gooseneck Coffe Kettle, Brewista, 1000 ml / Kitchen & Resto Oriental",Teko Listrik,,,,,,,,,,,,,,
,,"Rice Cooker, Miyako MCG 171, Kap 6kg",Rice Cooker (Alat Dapur),,,,,,,,,,,,,,
,,Gas Auto Rice Cooker 3 Deck/ Fujimak FRC21FA,Rice Cooker (Alat Dapur),,,,,,,,,,,,,,
,,S/S Gas Deck Rice Cooker Capacity 3X7 L,Rice Cooker (Alat Dapur),,,,,,,,,,,,,,
,,"Gas Rice Cooker,Gas compsution 7.8 KW(26.6 BTU/H)",Rice Cooker (Alat Dapur),,,,,,,,,,,,,,
,,"Gas Rice Cooker,Gas compsution 7.8 KW(26.6 BTU/H)",Rice Cooker (Alat Dapur),,,,,,,,,,,,,,
,,"Magic Com Miyako Kapasitas 16,7 Liter",Rice Cooker (Alat Dapur),,,,,,,,,,,,,,
,,Baking Oven 2 Deck,Oven Listrik,,,,,,,,,,,,,,
,,Electric Combi Oven Capacity 7 Tray GN 1/1,Oven Listrik,,,,,,,,,,,,,,
,,Proving Machine / STP Bali,Oven Listrik,,,,,,,,,,,,,,
,,Electric Proofer Cabinet 1 Door Merk Sinmag SM-32S,Oven Listrik,,,,,,,,,,,,,,
,,Proofer Machine Capacity 15 Tray Primax PCH-10501,Oven Listrik,,,,,,,,,,,,,,
,,"Microwave,MERK SAMSUNG TYPE MS30T5018UK",Oven Listrik,,,,,,,,,,,,,,
,,"Electric Combi Oven 6 Tray Gn 1/1,Merk Convotherm",Oven Listrik,,,,,,,,,,,,,,
,,Microwave Oven With Grill Merk Sharp R-751GX (BS) / Koperasi,Oven Listrik,,,,,,,,,,,,,,
,,MICROWAVE SILVER 23LTR / HIBAH STED,Oven Listrik,,,,,,,,,,,,,,
,,"3 Deck Oven, Sinmag, MB 823 / Kitchen & Resto Oriental",Oven Listrik,,,,,,,,,,,,,,
,,"Electric Proofer Cabinet 1 Door, Sinmag, SM-40SP / Kitchen & Resto Oriental",Oven Listrik,,,,,,,,,,,,,,
,,Mixer Capacity Bolw 20 liter,Mixer,,,,,,,,,,,,,,
,,Mixer Capacitas Bowl 20 Ltr,Mixer,,,,,,,,,,,,,,
,,Mixer 12 ch Food Truck,Mixer,,,,,,,,,,,,,,
,,"Mixer, Getra B 20 F, Kap 6kg",Mixer,,,,,,,,,,,,,,
,,Planetary Mixer Cap 20 L Merk Sinmag SM-201,Mixer,,,,,,,,,,,,,,
,,Sprial Mixer Cap 25 Liter Merk Sinmag SM-25,Mixer,,,,,,,,,,,,,,
,,Planetary Mixer Cap 20 Liter Merk Sinmag SM-201,Mixer,,,,,,,,,,,,,,
,,"Industrial Planetary Mixer Capacity 30 Quart 28,4l",Mixer,,,,,,,,,,,,,,
,,Industrial Planetary Mixer Capacity Quart Merk SPA,Mixer,,,,,,,,,,,,,,
,,Industrial Planetary Mixer Capacity Quart Merk SPA,Mixer,,,,,,,,,,,,,,
,,Industrial Planetary Mixer Capacity Quart Merk SPA,Mixer,,,,,,,,,,,,,,
,,Industrial Planetary Mixer Capacity Quart Merk SPA,Mixer,,,,,,,,,,,,,,
,,Industrial Planetary Mixer Capacity Quart Merk SPA,Mixer,,,,,,,,,,,,,,
,,Industrial Planetary Mixer Capacity Quart Merk SPA,Mixer,,,,,,,,,,,,,,
,,Industrial Planetary Mixer Capacity Quart Merk SPA,Mixer,,,,,,,,,,,,,,
,,Industrial Planetary Mixer Capacity Quart Merk SPA,Mixer,,,,,,,,,,,,,,
,,Industrial Planetary Mixer Capacity Quart Merk SPA,Mixer,,,,,,,,,,,,,,
,,Midas M32R 32CH Digital Mixer/ R.Amphiteater,Mixer,,,,,,,,,,,,,,
,,Hand Mixer / STP Bali,Mixer,,,,,,,,,,,,,,
,,Hand Mixer / STP Bali,Mixer,,,,,,,,,,,,,,
,,Hand Mixer / STP Bali,Mixer,,,,,,,,,,,,,,
,,Hand Mixer / STP Bali,Mixer,,,,,,,,,,,,,,
,,Hand Mixer / STP Bali,Mixer,,,,,,,,,,,,,,
,,Hand Mixer / STP Bali,Mixer,,,,,,,,,,,,,,
,,Hand Mixer / STP Bali,Mixer,,,,,,,,,,,,,,
,,Hand Mixer / STP Bali,Mixer,,,,,,,,,,,,,,
,,Hand Mixer / STP Bali,Mixer,,,,,,,,,,,,,,
,,Hand Mixer / STP Bali,Mixer,,,,,,,,,,,,,,
,,"Stand Mixer, Oxone Ox855, Kap 2Liter",Mixer,,,,,,,,,,,,,,
,,"Planetary Mixer, Sinmag, SM 401 / Kitchen & Resto Oriental",Mixer,,,,,,,,,,,,,,
,,Gas Oven 3 Deck Merk Sinmag MB-823,Oven Gas,,,,,,,,,,,,,,
,,Gas Convection Oven 10 Trays Merk Sinmag SM-710G,Oven Gas,,,,,,,,,,,,,,
,,Gas Combi Steamer 6 Trays / Rational SCC61G,Oven Gas,,,,,,,,,,,,,,
,,Gas Oven 3 Decks Capacity 2 Tray/Deck 400x600 MM,Oven Gas,,,,,,,,,,,,,,
,,Gas Combi Steamer / Kitchen & Resto Oriental,Oven Gas,,,,,,,,,,,,,,
,,Meat Mincer Capacity 300 kG/Jam GSM100 Uk.470x222x,Mesin Giling Daging,,,,,,,,,,,,,,
,,Meat Slicer Diameter 300mm Merk Rewebo SWM300 C Uk,Mesin Giling Daging,,,,,,,,,,,,,,
,,"Meat Grinder, Getra TC 12C",Mesin Giling Daging,,,,,,,,,,,,,,
,,"Meat Grinder, Sirman, TC 22 E / Kitchen & Resto Oriental",Mesin Giling Daging,,,,,,,,,,,,,,
,,"Meat Slicer, Sirman, Mirra 300 Y09 / Kitchen & Resto Oriental",Mesin Giling Daging,,,,,,,,,,,,,,
,,Speaker - Marshall Standmore II- Black/ UKM Musik,Loudspeaker,,,,,,,,,,,,,,
,,Speaker Harman Kardon Onyx Studio 7 / Unit Bahasa,Loudspeaker,,,,,,,,,,,,,,
,,SPEAKER LOGITECH Z337/ HIBAH STED,Loudspeaker,,,,,,,,,,,,,,
,,SPEAKER LOGITECH Z337/ HIBAH STED,Loudspeaker,,,,,,,,,,,,,,
,,Sound Portable Amplier USB,Sound System,,,,,,,,,,,,,,
,,Speaker Aktif Dengan Tiang,Sound System,,,,,,,,,,,,,,
,,Speaker Aktif Dengan Tiang,Sound System,,,,,,,,,,,,,,
,,"Speaker Active 15"" Seer PA 15II RMS Power 800w",Sound System,,,,,,,,,,,,,,
,,"Speaker Active 15"" Seer PA 15II RMS Power 800w",Sound System,,,,,,,,,,,,,,
